Date, Open, High, Low, Close
04/23/20, 0.009281, 0.009317, 0.009256, 0.009293
04/22/20, 0.009279, 0.009302, 0.009264, 0.009282
04/21/20, 0.009279, 0.009279, 0.009279, 0.009279
04/20/20, 0.009295, 0.009307, 0.009263, 0.009292
04/17/20, 0.009267, 0.009320, 0.009252, 0.009300
04/16/20, 0.009308, 0.009331, 0.009252, 0.009266
04/15/20, 0.009327, 0.009352, 0.009270, 0.009307
04/14/20, 0.009279, 0.009290, 0.009276, 0.009327
04/13/20, 0.009241, 0.009303, 0.009214, 0.009279
04/10/20, 0.009218, 0.009236, 0.009208, 0.009230
04/09/20, 0.009189, 0.009242, 0.009169, 0.009217
04/08/20, 0.009196, 0.009217, 0.009166, 0.009189
04/07/20, 0.009156, 0.009202, 0.009151, 0.009194
04/06/20, 0.009222, 0.009231, 0.009142, 0.009156
04/03/20, 0.009269, 0.009277, 0.009202, 0.009215
04/02/20, 0.009331, 0.009345, 0.009251, 0.009268
04/01/20, 0.009300, 0.009354, 0.009264, 0.009331
03/31/20, 0.009277, 0.009307, 0.009197, 0.009299
03/30/20, 0.009267, 0.009336, 0.009234, 0.009277
03/27/20, 0.009126, 0.009281, 0.009114, 0.009264
03/26/20, 0.008993, 0.009158, 0.008985, 0.009126
03/25/20, 0.008991, 0.009029, 0.008955, 0.008993
03/24/20, 0.008989, 0.009084, 0.008952, 0.008991
03/23/20, 0.009009, 0.009118, 0.008961, 0.008990
03/20/20, 0.009032, 0.009146, 0.008968, 0.009023
03/19/20, 0.009252, 0.009270, 0.009012, 0.009032
03/18/20, 0.009286, 0.009368, 0.009203, 0.009253
03/17/20, 0.009444, 0.009449, 0.009271, 0.009287
03/16/20, 0.009265, 0.009511, 0.009265, 0.009443
03/13/20, 0.009558, 0.009570, 0.009216, 0.009261
03/12/20, 0.009568, 0.009699, 0.009426, 0.009557
03/11/20, 0.009465, 0.009607, 0.009464, 0.009570
03/10/20, 0.009769, 0.009802, 0.009442, 0.009466
03/09/20, 0.009496, 0.009881, 0.009495, 0.009769
03/06/20, 0.009420, 0.009525, 0.009403, 0.009497
03/05/20, 0.009299, 0.009436, 0.009282, 0.009420
03/04/20, 0.009336, 0.009360, 0.009286, 0.009298
03/03/20, 0.009232, 0.009350, 0.009213, 0.009337
03/02/20, 0.009252, 0.009321, 0.009210, 0.009231
02/28/20, 0.009126, 0.009302, 0.009117, 0.009252
02/27/20, 0.009056, 0.009128, 0.009053, 0.009125
02/26/20, 0.009074, 0.009081, 0.009033, 0.009056
02/25/20, 0.009033, 0.009100, 0.009005, 0.009074
02/24/20, 0.008962, 0.009063, 0.008948, 0.009032
02/21/20, 0.008920, 0.008971, 0.008914, 0.008965
02/20/20, 0.008979, 0.009000, 0.008911, 0.008920
02/19/20, 0.009102, 0.009104, 0.008961, 0.008980
02/18/20, 0.009101, 0.009120, 0.009094, 0.009102
02/17/20, 0.009109, 0.009115, 0.009093, 0.009102
02/14/20, 0.009106, 0.009117, 0.009098, 0.009111
02/13/20, 0.009083, 0.009123, 0.009083, 0.009104
02/12/20, 0.009109, 0.009111, 0.009079, 0.009084
02/11/20, 0.009110, 0.009115, 0.009094, 0.009108
02/10/20, 0.009113, 0.009128, 0.009100, 0.009110
02/07/20, 0.009092, 0.009130, 0.009088, 0.009114
02/06/20, 0.009106, 0.009111, 0.009090, 0.009091
02/05/20, 0.009130, 0.009149, 0.009103, 0.009106
02/04/20, 0.009201, 0.009213, 0.009128, 0.009130
02/03/20, 0.009231, 0.009233, 0.009190, 0.009201
01/31/20, 0.009178, 0.009233, 0.009163, 0.009230
01/30/20, 0.009172, 0.009210, 0.009167, 0.009177
01/29/20, 0.009162, 0.009177, 0.009151, 0.009173
01/28/20, 0.009184, 0.009195, 0.009157, 0.009163
01/27/20, 0.009151, 0.009198, 0.009150, 0.009184
01/24/20, 0.009133, 0.009161, 0.009119, 0.009151
01/23/20, 0.009104, 0.009152, 0.009101, 0.009133
01/22/20, 0.009102, 0.009106, 0.009083, 0.009104
01/21/20, 0.009076, 0.009111, 0.009072, 0.009102
01/20/20, 0.009078, 0.009087, 0.009072, 0.009076
01/17/20, 0.009078, 0.009088, 0.009067, 0.009079
01/16/20, 0.009099, 0.009104, 0.009076, 0.009077
01/15/20, 0.009092, 0.009109, 0.009090, 0.009100
01/14/20, 0.009092, 0.009092, 0.009092, 0.009092
01/13/20, 0.009135, 0.009136, 0.009094, 0.009095
01/10/20, 0.009130, 0.009138, 0.009116, 0.009136
01/09/20, 0.009166, 0.009173, 0.009125, 0.009131
01/08/20, 0.009219, 0.009289, 0.009153, 0.009164
01/07/20, 0.009230, 0.009237, 0.009205, 0.009220
01/06/20, 0.009251, 0.009280, 0.009216, 0.009228
01/03/20, 0.009211, 0.009272, 0.009205, 0.009250
01/02/20, 0.009194, 0.009242, 0.009185, 0.009211
01/01/20, 0.009206, 0.009208, 0.008981, 0.009195
12/31/19, 0.009184, 0.009220, 0.009183, 0.009205
12/30/19, 0.009135, 0.009194, 0.009133, 0.009185
12/27/19, 0.009124, 0.009143, 0.009121, 0.009137
12/26/19, 0.009144, 0.009147, 0.009116, 0.009121
12/25/19, 0.009140, 0.009151, 0.009107, 0.009144
12/24/19, 0.009141, 0.009148, 0.009137, 0.009141
12/23/19, 0.009137, 0.009147, 0.009128, 0.009142
12/20/19, 0.009144, 0.009153, 0.009130, 0.009136
12/19/19, 0.009129, 0.009160, 0.009117, 0.009144
12/18/19, 0.009134, 0.009141, 0.009121, 0.009128
12/17/19, 0.009128, 0.009138, 0.009121, 0.009134
12/16/19, 0.009129, 0.009129, 0.009129, 0.009129
12/13/19, 0.009149, 0.009182, 0.009115, 0.009146
12/12/19, 0.009212, 0.009221, 0.009137, 0.009149
12/11/19, 0.009198, 0.009220, 0.009186, 0.009211
12/10/19, 0.009211, 0.009215, 0.009193, 0.009199
12/09/19, 0.009208, 0.009223, 0.009201, 0.009212
12/06/19, 0.009193, 0.009214, 0.009181, 0.009209
12/05/19, 0.009186, 0.009204, 0.009174, 0.009195
12/04/19, 0.009206, 0.009223, 0.009176, 0.009186
12/03/19, 0.009177, 0.009218, 0.009156, 0.009205
12/02/19, 0.009132, 0.009181, 0.009113, 0.009176
11/29/19, 0.009131, 0.009142, 0.009118, 0.009132
11/28/19, 0.009129, 0.009147, 0.009127, 0.009131
11/27/19, 0.009171, 0.009173, 0.009123, 0.009129
11/26/19, 0.009182, 0.009185, 0.009157, 0.009171
11/25/19, 0.009204, 0.009206, 0.009175, 0.009182
11/22/19, 0.009205, 0.009219, 0.009197, 0.009205
11/21/19, 0.009208, 0.009236, 0.009200, 0.009206
11/20/19, 0.009213, 0.009230, 0.009196, 0.009208
11/19/19, 0.009202, 0.009222, 0.009187, 0.009214
11/18/19, 0.009196, 0.009216, 0.009167, 0.009202
11/15/19, 0.009224, 0.009227, 0.009186, 0.009194
11/14/19, 0.009191, 0.009238, 0.009185, 0.009223
11/13/19, 0.009173, 0.009204, 0.009161, 0.009190
11/12/19, 0.009170, 0.009181, 0.009149, 0.009173
11/11/19, 0.009151, 0.009183, 0.009151, 0.009170
11/08/19, 0.009151, 0.009168, 0.009134, 0.009154
11/07/19, 0.009177, 0.009204, 0.009133, 0.009151
11/06/19, 0.009161, 0.009190, 0.009158, 0.009176
11/05/19, 0.009210, 0.009217, 0.009153, 0.009161
11/04/19, 0.009243, 0.009251, 0.009203, 0.009210
11/01/19, 0.009257, 0.009269, 0.009232, 0.009244
10/31/19, 0.009187, 0.009266, 0.009182, 0.009258
10/30/19, 0.009184, 0.009198, 0.009150, 0.009189
10/29/19, 0.009178, 0.009196, 0.009168, 0.009184
10/28/19, 0.009203, 0.009204, 0.009171, 0.009178
10/25/19, 0.009208, 0.009216, 0.009192, 0.009203
10/24/19, 0.009201, 0.009217, 0.009182, 0.009207
10/23/19, 0.009218, 0.009239, 0.009199, 0.009200
10/22/19, 0.009207, 0.009222, 0.009197, 0.009218
10/21/19, 0.009228, 0.009235, 0.009202, 0.009208
10/18/19, 0.009204, 0.009231, 0.009197, 0.009224
10/17/19, 0.009195, 0.009218, 0.009179, 0.009204
10/16/19, 0.009187, 0.009209, 0.009184, 0.009195
10/15/19, 0.009186, 0.009186, 0.009186, 0.009186
10/14/19, 0.009227, 0.009256, 0.009214, 0.009225
10/11/19, 0.009262, 0.009273, 0.009206, 0.009227
10/10/19, 0.009305, 0.009343, 0.009258, 0.009262
10/09/19, 0.009339, 0.009352, 0.009291, 0.009305
10/08/19, 0.009324, 0.009363, 0.009307, 0.009339
10/07/19, 0.009350, 0.009384, 0.009305, 0.009325
10/04/19, 0.009353, 0.009381, 0.009334, 0.009352
10/03/19, 0.009330, 0.009390, 0.009320, 0.009353
10/02/19, 0.009281, 0.009342, 0.009268, 0.009331
10/01/19, 0.009252, 0.009292, 0.009220, 0.009281
09/30/19, 0.009265, 0.009281, 0.009244, 0.009252
09/27/19, 0.009274, 0.009290, 0.009243, 0.009266
09/26/19, 0.009279, 0.009309, 0.009262, 0.009274
09/25/19, 0.009340, 0.009348, 0.009269, 0.009280
09/24/19, 0.009299, 0.009350, 0.009277, 0.009339
09/23/19, 0.009296, 0.009319, 0.009279, 0.009299
09/20/19, 0.009258, 0.009301, 0.009252, 0.009296
09/19/19, 0.009222, 0.009278, 0.009218, 0.009258
09/18/19, 0.009248, 0.009255, 0.009218, 0.009220
09/17/19, 0.009248, 0.009258, 0.009227, 0.009250
09/16/19, 0.009252, 0.009307, 0.009245, 0.009247
09/13/19, 0.009251, 0.009266, 0.009236, 0.009252
09/12/19, 0.009274, 0.009301, 0.009242, 0.009251
09/11/19, 0.009298, 0.009303, 0.009271, 0.009275
09/10/19, 0.009324, 0.009330, 0.009295, 0.009299
09/09/19, 0.009354, 0.009367, 0.009322, 0.009325
09/06/19, 0.009352, 0.009380, 0.009337, 0.009353
09/05/19, 0.009399, 0.009406, 0.009326, 0.009351
09/04/19, 0.009439, 0.009449, 0.009395, 0.009400
09/03/19, 0.009413, 0.009458, 0.009399, 0.009441
09/02/19, 0.009407, 0.009439, 0.009398, 0.009414
08/30/19, 0.009388, 0.009425, 0.009385, 0.009411
08/29/19, 0.009423, 0.009449, 0.009373, 0.009388
08/28/19, 0.009457, 0.009465, 0.009414, 0.009423
08/27/19, 0.009422, 0.009471, 0.009419, 0.009456
08/26/19, 0.009487, 0.009574, 0.009398, 0.009423
08/23/19, 0.009395, 0.009501, 0.009368, 0.009489
08/22/19, 0.009379, 0.009412, 0.009376, 0.009395
08/21/19, 0.009414, 0.009415, 0.009376, 0.009379
08/20/19, 0.009377, 0.009418, 0.009372, 0.009413
08/19/19, 0.009400, 0.009415, 0.009359, 0.009378
08/16/19, 0.009423, 0.009432, 0.009390, 0.009401
08/15/19, 0.009442, 0.009461, 0.009366, 0.009424
08/14/19, 0.009369, 0.009465, 0.009366, 0.009442
08/13/19, 0.009496, 0.009518, 0.009348, 0.009368
08/12/19, 0.009463, 0.009520, 0.009461, 0.009497
08/09/19, 0.009426, 0.009500, 0.009425, 0.009463
08/08/19, 0.009410, 0.009443, 0.009407, 0.009428
08/07/19, 0.009392, 0.009479, 0.009391, 0.009410
08/06/19, 0.009438, 0.009477, 0.009339, 0.009394
08/05/19, 0.009383, 0.009454, 0.009373, 0.009437
08/02/19, 0.009316, 0.009389, 0.009297, 0.009383
08/01/19, 0.009191, 0.009324, 0.009147, 0.009316
07/31/19, 0.009208, 0.009218, 0.009174, 0.009192
07/30/19, 0.009193, 0.009221, 0.009178, 0.009208
07/29/19, 0.009201, 0.009224, 0.009182, 0.009193
07/26/19, 0.009206, 0.009212, 0.009189, 0.009202
07/25/19, 0.009243, 0.009256, 0.009195, 0.009205
07/24/19, 0.009241, 0.009264, 0.009236, 0.009243
07/23/19, 0.009271, 0.009274, 0.009234, 0.009240
07/22/19, 0.009284, 0.009286, 0.009253, 0.009271
07/19/19, 0.009321, 0.009328, 0.009261, 0.009283
07/18/19, 0.009265, 0.009327, 0.009258, 0.009320
07/17/19, 0.009239, 0.009265, 0.009231, 0.009264
07/16/19, 0.009267, 0.009275, 0.009227, 0.009239
07/15/19, 0.009267, 0.009277, 0.009249, 0.009267
07/12/19, 0.009217, 0.009277, 0.009206, 0.009267
07/11/19, 0.009220, 0.009272, 0.009213, 0.009217
07/10/19, 0.009185, 0.009230, 0.009174, 0.009220
07/09/19, 0.009198, 0.009202, 0.009176, 0.009187
07/08/19, 0.009220, 0.009236, 0.009190, 0.009198
07/05/19, 0.009275, 0.009279, 0.009204, 0.009218
07/04/19, 0.009275, 0.009285, 0.009272, 0.009276
07/03/19, 0.009269, 0.009300, 0.009265, 0.009275
07/02/19, 0.009222, 0.009280, 0.009218, 0.009269
07/01/19, 0.009269, 0.009269, 0.009213, 0.009221
06/28/19, 0.009277, 0.009297, 0.009264, 0.009269
06/27/19, 0.009278, 0.009290, 0.009245, 0.009276
06/26/19, 0.009330, 0.009338, 0.009272, 0.009277
06/25/19, 0.009320, 0.009366, 0.009310, 0.009330
06/24/19, 0.009319, 0.009325, 0.009295, 0.009320
06/21/19, 0.009319, 0.009342, 0.009282, 0.009317
06/20/19, 0.009251, 0.009328, 0.009247, 0.009320
06/19/19, 0.009221, 0.009268, 0.009206, 0.009251
06/18/19, 0.009213, 0.009255, 0.009201, 0.009221
06/17/19, 0.009211, 0.009225, 0.009197, 0.009212
06/14/19, 0.009227, 0.009246, 0.009209, 0.009212
06/13/19, 0.009217, 0.009246, 0.009213, 0.009226
06/12/19, 0.009215, 0.009241, 0.009210, 0.009215
06/11/19, 0.009222, 0.009230, 0.009191, 0.009215
06/10/19, 0.009243, 0.009243, 0.009198, 0.009221
06/07/19, 0.009225, 0.009269, 0.009207, 0.009243
06/06/19, 0.009220, 0.009257, 0.009211, 0.009225
06/05/19, 0.009246, 0.009276, 0.009217, 0.009220
06/04/19, 0.009253, 0.009273, 0.009228, 0.009247
06/03/19, 0.009234, 0.009269, 0.009221, 0.009253
05/31/19, 0.009122, 0.009239, 0.009122, 0.009239
05/30/19, 0.009125, 0.009135, 0.009096, 0.009123
05/29/19, 0.009143, 0.009162, 0.009116, 0.009125
05/28/19, 0.009132, 0.009157, 0.009121, 0.009144
05/27/19, 0.009148, 0.009151, 0.009125, 0.009132
05/24/19, 0.009125, 0.009152, 0.009112, 0.009149
05/23/19, 0.009062, 0.009137, 0.009060, 0.009124
05/22/19, 0.009049, 0.009072, 0.009039, 0.009062
05/21/19, 0.009085, 0.009090, 0.009035, 0.009050
05/20/19, 0.009086, 0.009086, 0.009086, 0.009086
05/17/19, 0.009103, 0.009133, 0.009075, 0.009085
05/16/19, 0.009125, 0.009147, 0.009093, 0.009104
05/15/19, 0.009123, 0.009162, 0.009115, 0.009125
05/14/19, 0.009149, 0.009162, 0.009109, 0.009123
05/13/19, 0.009111, 0.009172, 0.009106, 0.009149
05/10/19, 0.009112, 0.009133, 0.009086, 0.009095
05/09/19, 0.009083, 0.009135, 0.009081, 0.009110
05/08/19, 0.009070, 0.009100, 0.009066, 0.009084
05/07/19, 0.009028, 0.009077, 0.009020, 0.009069
05/06/19, 0.009040, 0.009068, 0.009012, 0.009029
05/03/19, 0.008967, 0.009004, 0.008953, 0.009001
05/02/19, 0.008977, 0.008981, 0.008954, 0.008968
05/01/19, 0.008975, 0.009004, 0.008960, 0.008978
04/30/19, 0.008957, 0.008990, 0.008953, 0.008975
04/29/19, 0.008965, 0.008964, 0.008937, 0.008957
04/26/19, 0.008958, 0.008974, 0.008931, 0.008965
04/25/19, 0.008913, 0.008979, 0.008910, 0.008959
04/24/19, 0.008940, 0.008954, 0.008897, 0.008913
04/23/19, 0.008933, 0.008956, 0.008926, 0.008940
04/22/19, 0.008937, 0.008937, 0.008930, 0.008934
04/19/19, 0.008930, 0.008942, 0.008928, 0.008937
04/18/19, 0.008924, 0.008947, 0.008922, 0.008930
04/17/19, 0.008928, 0.008934, 0.008916, 0.008924
04/16/19, 0.008926, 0.008940, 0.008924, 0.008927
04/15/19, 0.008928, 0.008938, 0.008921, 0.008926
04/12/19, 0.008956, 0.008962, 0.008921, 0.008928
04/11/19, 0.009008, 0.009017, 0.008953, 0.008956
04/10/19, 0.008998, 0.009022, 0.008986, 0.009008
04/09/19, 0.008970, 0.009010, 0.008963, 0.008998
04/08/19, 0.008952, 0.008986, 0.008952, 0.008970
04/05/19, 0.008955, 0.008965, 0.008943, 0.008952
04/04/19, 0.008969, 0.008982, 0.008954, 0.008955
04/03/19, 0.008983, 0.008992, 0.008963, 0.008970
04/02/19, 0.008981, 0.008989, 0.008972, 0.008983
04/01/19, 0.009021, 0.009024, 0.008973, 0.008981
03/29/19, 0.009039, 0.009046, 0.009013, 0.009021
03/28/19, 0.009049, 0.009089, 0.009023, 0.009039
03/27/19, 0.009039, 0.009072, 0.009033, 0.009049
03/26/19, 0.009093, 0.009096, 0.009034, 0.009039
03/25/19, 0.009098, 0.009115, 0.009071, 0.009094
03/22/19, 0.009024, 0.009112, 0.009018, 0.009098
03/21/19, 0.009033, 0.009066, 0.009013, 0.009024
03/20/19, 0.008978, 0.009046, 0.008953, 0.009033
03/19/19, 0.008974, 0.008996, 0.008971, 0.008977
03/18/19, 0.008970, 0.008985, 0.008958, 0.008975
03/15/19, 0.008952, 0.008978, 0.008937, 0.008970
03/14/19, 0.008996, 0.008998, 0.008942, 0.008952
03/13/19, 0.008980, 0.009009, 0.008972, 0.008996
03/12/19, 0.008992, 0.009000, 0.008971, 0.008980
03/11/19, 0.008996, 0.009019, 0.008985, 0.008992
03/08/19, 0.008963, 0.009023, 0.008956, 0.008996
03/07/19, 0.008947, 0.008970, 0.008941, 0.008963
03/06/19, 0.008938, 0.008960, 0.008935, 0.008947
03/05/19, 0.008949, 0.008951, 0.008919, 0.008937
03/04/19, 0.008936, 0.008957, 0.008928, 0.008949
03/01/19, 0.008978, 0.008982, 0.008923, 0.008936
02/28/19, 0.009010, 0.009036, 0.008969, 0.008978
02/27/19, 0.009043, 0.009062, 0.009003, 0.009010
02/26/19, 0.009004, 0.009056, 0.009003, 0.009043
02/25/19, 0.009035, 0.009043, 0.008990, 0.009004
02/22/19, 0.009033, 0.009045, 0.009017, 0.009035
02/21/19, 0.009021, 0.009042, 0.009020, 0.009033
02/20/19, 0.009040, 0.009046, 0.009014, 0.009021
02/19/19, 0.009041, 0.009053, 0.009024, 0.009040
02/18/19, 0.009053, 0.009053, 0.009039, 0.009041
02/15/19, 0.009052, 0.009069, 0.009038, 0.009053
02/14/19, 0.009009, 0.009053, 0.008999, 0.009052
02/13/19, 0.009051, 0.009055, 0.009006, 0.009009
02/12/19, 0.009060, 0.009062, 0.009038, 0.009051
02/11/19, 0.009112, 0.009112, 0.009053, 0.009060
02/08/19, 0.009106, 0.009120, 0.009100, 0.009112
02/07/19, 0.009093, 0.009123, 0.009085, 0.009107
02/06/19, 0.009094, 0.009127, 0.009086, 0.009093
02/05/19, 0.009100, 0.009109, 0.009088, 0.009094
02/04/19, 0.009132, 0.009137, 0.009077, 0.009100
02/01/19, 0.009185, 0.009197, 0.009126, 0.009132
01/31/19, 0.009171, 0.009217, 0.009169, 0.009185
01/30/19, 0.009141, 0.009191, 0.009112, 0.009171
01/29/19, 0.009145, 0.009163, 0.009129, 0.009141
01/28/19, 0.009129, 0.009161, 0.009129, 0.009146
01/25/19, 0.009121, 0.009136, 0.009095, 0.009129
01/24/19, 0.009123, 0.009138, 0.009108, 0.009121
01/23/19, 0.009143, 0.009147, 0.009092, 0.009123
01/22/19, 0.009119, 0.009162, 0.009117, 0.009143
01/21/19, 0.009109, 0.009134, 0.009109, 0.009119
01/18/19, 0.009153, 0.009170, 0.009100, 0.009109
01/17/19, 0.009167, 0.009201, 0.009141, 0.009153
01/16/19, 0.009201, 0.009227, 0.009159, 0.009167
01/15/19, 0.009246, 0.009248, 0.009194, 0.009200
01/14/19, 0.009213, 0.009260, 0.009213, 0.009246
01/11/19, 0.009223, 0.009247, 0.009209, 0.009213
01/10/19, 0.009245, 0.009279, 0.009216, 0.009223
01/09/19, 0.009197, 0.009261, 0.009175, 0.009246
01/08/19, 0.009198, 0.009221, 0.009167, 0.009197
01/07/19, 0.009214, 0.009257, 0.009195, 0.009198
01/04/19, 0.009288, 0.009301, 0.009209, 0.009214
01/03/19, 0.009185, 0.009542, 0.009181, 0.009288
01/02/19, 0.009116, 0.009199, 0.009114, 0.009185
01/01/19, 0.009123, 0.009125, 0.009106, 0.009114
12/31/18, 0.009069, 0.009127, 0.009052, 0.009125
12/28/18, 0.009011, 0.009079, 0.009007, 0.009069
12/27/18, 0.008983, 0.009053, 0.008981, 0.009011
12/26/18, 0.009067, 0.009080, 0.008976, 0.008980
12/25/18, 0.009053, 0.009090, 0.009053, 0.009067
12/24/18, 0.008991, 0.009068, 0.008991, 0.009054
12/21/18, 0.008986, 0.009014, 0.008972, 0.008991
12/20/18, 0.008891, 0.009024, 0.008881, 0.008986
12/19/18, 0.008888, 0.008921, 0.008877, 0.008891
12/18/18, 0.008863, 0.008909, 0.008860, 0.008887
12/17/18, 0.008821, 0.008874, 0.008809, 0.008863
12/14/18, 0.008803, 0.008834, 0.008797, 0.008821
12/13/18, 0.008828, 0.008833, 0.008795, 0.008803
12/12/18, 0.008820, 0.008839, 0.008809, 0.008827
12/11/18, 0.008823, 0.008851, 0.008813, 0.008820
12/10/18, 0.008872, 0.008909, 0.008820, 0.008823
12/07/18, 0.008875, 0.008885, 0.008855, 0.008872
12/06/18, 0.008835, 0.008910, 0.008832, 0.008875
12/05/18, 0.008867, 0.008877, 0.008831, 0.008835
12/04/18, 0.008799, 0.008883, 0.008799, 0.008867
12/03/18, 0.008812, 0.008820, 0.008790, 0.008799
11/30/18, 0.008812, 0.008823, 0.008795, 0.008812
11/29/18, 0.008797, 0.008834, 0.008796, 0.008812
11/28/18, 0.008789, 0.008814, 0.008769, 0.008796
11/27/18, 0.008804, 0.008817, 0.008784, 0.008789
11/26/18, 0.008854, 0.008854, 0.008799, 0.008804
11/23/18, 0.008854, 0.008876, 0.008849, 0.008854
11/22/18, 0.008846, 0.008859, 0.008839, 0.008855
11/21/18, 0.008869, 0.008878, 0.008838, 0.008845
11/20/18, 0.008885, 0.008905, 0.008863, 0.008869
11/19/18, 0.008864, 0.008895, 0.008860, 0.008885
11/16/18, 0.008800, 0.008878, 0.008799, 0.008864
11/15/18, 0.008801, 0.008842, 0.008795, 0.008801
11/14/18, 0.008787, 0.008827, 0.008771, 0.008801
11/13/18, 0.008784, 0.008804, 0.008761, 0.008787
11/12/18, 0.008787, 0.008798, 0.008757, 0.008784
11/09/18, 0.008767, 0.008798, 0.008765, 0.008787
11/08/18, 0.008809, 0.008813, 0.008765, 0.008767
11/07/18, 0.008816, 0.008854, 0.008786, 0.008809
11/06/18, 0.008835, 0.008842, 0.008811, 0.008816
11/05/18, 0.008835, 0.008844, 0.008824, 0.008835
11/02/18, 0.008872, 0.008885, 0.008825, 0.008835
11/01/18, 0.008854, 0.008881, 0.008849, 0.008872
10/31/18, 0.008840, 0.008865, 0.008820, 0.008854
10/30/18, 0.008899, 0.008904, 0.008840, 0.008840
10/29/18, 0.008938, 0.008946, 0.008885, 0.008899
10/26/18, 0.008896, 0.008979, 0.008893, 0.008938
10/25/18, 0.008908, 0.008943, 0.008875, 0.008896
10/24/18, 0.008893, 0.008922, 0.008870, 0.008908
10/23/18, 0.008863, 0.008932, 0.008862, 0.008893
10/22/18, 0.008886, 0.008901, 0.008859, 0.008864
10/19/18, 0.008913, 0.008917, 0.008877, 0.008886
10/18/18, 0.008878, 0.008931, 0.008871, 0.008914
10/17/18, 0.008909, 0.008927, 0.008875, 0.008878
10/16/18, 0.008947, 0.008950, 0.008902, 0.008909
10/15/18, 0.008913, 0.008958, 0.008912, 0.008947
10/12/18, 0.008916, 0.008937, 0.008889, 0.008913
10/11/18, 0.008907, 0.008942, 0.008886, 0.008916
10/10/18, 0.008853, 0.008908, 0.008828, 0.008908
10/09/18, 0.008832, 0.008859, 0.008819, 0.008854
10/08/18, 0.008794, 0.008863, 0.008777, 0.008831
10/05/18, 0.008780, 0.008806, 0.008765, 0.008794
10/04/18, 0.008731, 0.008799, 0.008730, 0.008779
10/03/18, 0.008799, 0.008809, 0.008731, 0.008731
10/02/18, 0.008777, 0.008808, 0.008771, 0.008798
10/01/18, 0.008796, 0.008795, 0.008767, 0.008777
09/28/18, 0.008820, 0.008824, 0.008795, 0.008796
09/27/18, 0.008871, 0.008884, 0.008814, 0.008820
09/26/18, 0.008852, 0.008878, 0.008839, 0.008871
09/25/18, 0.008866, 0.008870, 0.008851, 0.008852
09/24/18, 0.008883, 0.008894, 0.008864, 0.008867
09/21/18, 0.008890, 0.008895, 0.008859, 0.008883
09/20/18, 0.008906, 0.008925, 0.008882, 0.008890
09/19/18, 0.008900, 0.008916, 0.008893, 0.008907
09/18/18, 0.008941, 0.008955, 0.008898, 0.008900
09/17/18, 0.008925, 0.008947, 0.008919, 0.008941
09/14/18, 0.008935, 0.008948, 0.008915, 0.008925
09/13/18, 0.008988, 0.008997, 0.008929, 0.008935
09/12/18, 0.008959, 0.008999, 0.008957, 0.008988
09/11/18, 0.008998, 0.009005, 0.008957, 0.008959
09/10/18, 0.009007, 0.009021, 0.008989, 0.008998
09/07/18, 0.009029, 0.009060, 0.008989, 0.009007
09/06/18, 0.008966, 0.009048, 0.008966, 0.009029
09/05/18, 0.008974, 0.008980, 0.008948, 0.008967
09/04/18, 0.009005, 0.009017, 0.008966, 0.008972
09/03/18, 0.009003, 0.009022, 0.008995, 0.009004
08/31/18, 0.009010, 0.009035, 0.008998, 0.009003
08/30/18, 0.008954, 0.009013, 0.008948, 0.009010
08/29/18, 0.008994, 0.009003, 0.008942, 0.008954
08/28/18, 0.009003, 0.009013, 0.008980, 0.008994
08/27/18, 0.008990, 0.009014, 0.008982, 0.009003
08/24/18, 0.008986, 0.009000, 0.008970, 0.008990
08/23/18, 0.009045, 0.009048, 0.008984, 0.008986
08/22/18, 0.009066, 0.009089, 0.009041, 0.009046
08/21/18, 0.009086, 0.009109, 0.009047, 0.009066
08/20/18, 0.009049, 0.009089, 0.009035, 0.009085
08/17/18, 0.009018, 0.009066, 0.009005, 0.009049
08/16/18, 0.009030, 0.009052, 0.009000, 0.009018
08/15/18, 0.008997, 0.009054, 0.008974, 0.009030
08/14/18, 0.009033, 0.009042, 0.008984, 0.008997
08/13/18, 0.009017, 0.009082, 0.009015, 0.009031
08/10/18, 0.009002, 0.009049, 0.008995, 0.009017
08/09/18, 0.009010, 0.009032, 0.008994, 0.009002
08/08/18, 0.008978, 0.009022, 0.008974, 0.009013
08/07/18, 0.008977, 0.009011, 0.008970, 0.008978
08/06/18, 0.008988, 0.008995, 0.008967, 0.008977
08/03/18, 0.008956, 0.009001, 0.008943, 0.008988
08/02/18, 0.008951, 0.008983, 0.008949, 0.008956
08/01/18, 0.008940, 0.008978, 0.008917, 0.008951
07/31/18, 0.009005, 0.009023, 0.008932, 0.008939
07/30/18, 0.009006, 0.009017, 0.008996, 0.009004
07/27/18, 0.008991, 0.009027, 0.008988, 0.009006
07/26/18, 0.009012, 0.009042, 0.008989, 0.008991
07/25/18, 0.008993, 0.009036, 0.008979, 0.009012
07/24/18, 0.008981, 0.009012, 0.008967, 0.008993
07/23/18, 0.008974, 0.009029, 0.008965, 0.008981
07/20/18, 0.008892, 0.008977, 0.008880, 0.008974
07/19/18, 0.008862, 0.008923, 0.008837, 0.008892
07/18/18, 0.008859, 0.008873, 0.008839, 0.008862
07/17/18, 0.008906, 0.008911, 0.008856, 0.008859
07/16/18, 0.008900, 0.008911, 0.008885, 0.008906
07/13/18, 0.008886, 0.008908, 0.008865, 0.008900
07/12/18, 0.008928, 0.008935, 0.008879, 0.008887
